"0",""
"0","ggplot(dilution_related_data) +"
"0","  aes(x = dilution_manifest, y = dilution_imputed, col = weight |> log2(), shape = location) +"
"0","  geom_point(alpha = 0.5, size = 0.8) +"
"0","  scale_color_gradient(low = ""red"", high = ""black"") +"
"0","  scale_x_log10() +"
"0","  scale_y_log10() +"
"0","  xlab(""Dilution (manifest values)"") +"
"0","  ylab(""Dilution (imputed values)\ncomputed from actual volumes in the US\nand imputed volumes in SA"") +"
"0","  coord_fixed()"
"0",""
